nome;data de nascimento;id base de dados alunos
TAINA ALVES LOPES;21-6-1188 00:00:00;0
INDIRA VIEIRA MEMSIAS;12-7-2007 00:00:00;1
THALYS GRACAS LOPES;18-7-1995 00:00:00;2
JOAO SANTOS SOARES;28-5-2608 00:00:00;3
JOAO NILDA VIEIRA;12-11-6033 00:00:00;4
RIODESON B S;27-9-1004 00:00:00;5
FRANCISCO CARMO SOUSA;29-3-2601 00:00:00;7
RAIMUNDO HILDA RIBAMAR;88-10-2002 00:00:00;8
ANA JESUS ALVES;6-4-5574 00:00:00;9
MARIA ODETE SILVA;22-2-2014 00:00:00;10
FRANCISCA SILVA CARDAQHO;24-2-2004 00:00:00;11
ROBERTO C A;25-5-2014 00:00:00;12
ELIANA SILVA FEITOSA;512032;13
PAULO CORREIA CHAGAS;27-5-1096 00:00:00;14
SAMIRA SILVA LIMA;23-10-2014 00:00:00;15
MARDOME ANDRADE NASCIMENTO;17-5-2007 00:00:00;16
LETICIA;25-11-1994 00:00:00;17
VERIDIANA PEREIRA NASCIMENTO;15-9-1999 00:00:00;19
GERARDINA;7-4-2013 00:00:00;20
SIEINE ELMSANGELANASCIMENOO;9-3-5003 00:00:00;21
MARIA;30-4-2002 00:00:00;23
EDIVAN CASTRO GUIMARAES;15-2-1919 00:00:00;24
FRANCBSCTMASJONCELOGARLFNJO;13-3-2047 00:00:00;25
JZOIO DREITAS IOSE;17-2-3998 00:00:00;26
ANTONIA LIMA CAVALCANTE;77-7-2007 00:00:00;27
MINERVIYA SOUSA SILVA;67-10-5007 00:00:00;28
MARIA;10-6-9011 00:00:00;29
VAMLRA;15-8-4014 00:00:00;31
FABIOLLO MARIA GONCALVES;21-8-2006 00:00:00;32
ANTANIO FAQIA PERSQBA;14-7-8120 00:00:00;33
GUILHERME;10-8-2702 00:00:00;34
SAMUEL ARAUJO CAVALCANTE;29-1-2065 00:00:00;35
YASMIN MARTINS PAIVA;20-9-6448 00:00:00;36
RAIMUNDO ESTEVAO PEREIRA;19-11-1927 00:00:00;37
FRANCISCO;38-11-2019 00:00:00;38
MARIA NASCIMENTO LIMA;15-15-2205 00:00:00;39
ANTONIO SEVERINO BARBOSA;23-9-2007 00:00:00;40
MARIA CRISTINA ABREU;2-8-1990 00:00:00;41
EDILSON BRUNO MARIA;13-11-2013 00:00:00;42
JOAO B A;2-9-4945 00:00:00;43
LARISSA TILTAPLSED;9-2-2384 00:00:00;44
LIANA CONCEICAO ELIAS;1-11-2044 00:00:00;45
SYDNEI;8-6-1996 00:00:00;46
EAOILY SXLUAXRWUJO;20-7-5592 00:00:00;48
IASMINEOARES VAOTRO;18-3-8000 00:00:00;49
GABRIELLI;64-4-7996 00:00:00;50
JOAO VASCONCELOS GONCALVES;9-0-1998 00:00:00;52
FRANCISCO RODRIGUES BONFIM;64-4-2005 00:00:00;53
MARIA;6-5-3999 00:00:00;54
LUIZ MELO STUSB;27-8-1495 00:00:00;55
RAQUEL OLIVEIRA MORAIS;6-5-1990 00:00:00;56
MARIA SILVA BARBOSA;25-7-1297 00:00:00;57
REBECA ISABEL SILVA;21-4-2302 00:00:00;58
VALQUIRIA RIBEIRO ALMEIDA;25-11-2045 00:00:00;60
ANTONIO OLIVEIRA ARAUJO;2-95-2000 00:00:00;61
ESTEFANY BRITO MORAIS;15-3-1756 00:00:00;63
ROBERTA C O;9-9-2004 00:00:00;64
ANTONIO F F;12-6-2011 00:00:00;65
WLADYA C A;0-9-2012 00:00:00;66
FRANCISCIS F;14-4-2089 00:00:00;67
JURACI PEREIRA VIRIATO;23-3-2094 00:00:00;68
ANA LIMA EDSON;29-9-2059 00:00:00;69
LIVIA OLIVEIRA ALVES;23-9-2208 00:00:00;70
RAIANE MERCEDES NEVES;5-7-2056 00:00:00;71
RADACA CAITANO SILVA;12-11-5996 00:00:00;72
ANTONIA N C;9-8-2000 00:00:00;73
FRALCISCA PC;16-10-1997 00:00:00;74
ROSANGELA;19-10-1195 00:00:00;75
LUCAS T F;10-8-2004 00:00:00;76
LUANNE;25-1-2864 00:00:00;77
PEDRO FATIMA FERREIRA;17-3-2014 00:00:00;78
ANA ANP ODIVEIRJ;22-10-2015 00:00:00;80
VURI M F;27-9-1728 00:00:00;81
FRANCYSCO D U;13-4-1979 00:00:00;82
RAIAN;10-1-5001 00:00:00;83
SESPICJ HIBEIRO FREIHAS;29-90-2005 00:00:00;84
MARCILIO P S;4-4-2638 00:00:00;85
GLORIA NASCIMENTO ERIVALDO;19-2-1947 00:00:00;86
ANTONIO ALVES SILVEIRA;22-10-2005 00:00:00;87
MARIA R C;5-77-2540 00:00:00;88
ROBMRTO S S;23-9-2032 00:00:00;89
JNRGEALVES OLIVEIRA;15-8-2006 00:00:00;90
IGOR S C;25-7-1005 00:00:00;91
REGILANIA PAULO SOUSA;17-6-4112 00:00:00;92
IANE BRANDAO BARBOSA;7-7-2004 00:00:00;93
CVEYTOOFERREIRA GOMES;16-1-1992 00:00:00;94
TEREZA NEREIDE LUIZ;8-4-2001 00:00:00;95
JWSE;03-7-2008 00:00:00;96
ROBSON LIMA FRUTUOSO;16-4-5994 00:00:00;97
MANOEL OLIVEIRA SILVA;08-8-2001 00:00:00;98
PABEO ALMEIDA PEREIRA;25-7-2405 00:00:00;99
ANA CRIFIPMAR NATCIMENIQ;2-4-2001 00:00:00;101
VANDA SANTOS SILVA;2046035;102
ALAN;13-6-1998 00:00:00;103
CRISTIANE NASCIMENTOSILVA;8-3-2009 00:00:00;104
ANTONIO SILVA BATISTA;6-8-2013 00:00:00;105
ERLON;10-8-2216 00:00:00;106
FELIPE M P;81-9-2018 00:00:00;107
MARIA NERI BERNARDO;23-2-0004 00:00:00;109
FRANCISCA;16-7-2008 00:00:00;110
JOAO RODRIGUES LUCIO;30-0-2906 00:00:00;111
THALYSSON SILVA SOUSA;25-11-2014 00:00:00;112
PAULO;28-5-2007 00:00:00;113
ELIZANGELA A A;2-10-2002 00:00:00;114
ANTONIO E F;13-16-2002 00:00:00;115
MARIA LIVRAMENTO SILVA;25-8-7066 00:00:00;116
NATANAEL;27-10-2009 00:00:00;117
YARA P S;2-9-2018 00:00:00;118
TNA FELIX MARTINS;56-8-2601 00:00:00;119
JOSE MELO SOUSA;51-5-6009 00:00:00;120
VIVIANE GINO CARNEIRO;18-7-0000 00:00:00;121
DANIEL ALVES BARBOZA;2-4-1997 00:00:00;122
JHENIFFER M F;27-3-7010 00:00:00;123
ETELVINA SULIENE PEREIRA;1382021;124
GLORIA BRITO GONZAGA;6-4-1944 00:00:00;125
AUGUSTO BRAGA BARROS;56-6-2004 00:00:00;126
CLEIDIANA;8-1-2003 00:00:00;127
MARIANNE NOBRE CDE;13-5-9956 00:00:00;128
PNTJNOAOEREBTOJULBAT;4-11-2011 00:00:00;129
ANTONIA;2912002;130
NAVILA COSMO MOREIRA;54-2-2064 00:00:00;131
DANIELLI ALVES SALVADOR;78-2-2014 00:00:00;132
FRANCISCA SANTOS VENICIUS;9-4-1005 00:00:00;133
FLAVIO OLIVEIRA SOUSA;14-10-2002 00:00:00;134
HOLANEIDE ARCENIO FREITAS;22-7-2005 00:00:00;135
MTRIA L N;9-7-2096 00:00:00;136
MARIM VOSTA SILVS;8-18-2010 00:00:00;138
JOHN SANTANA CUNHA;24-4-3999 00:00:00;139
AYRA ASSUNCDAO CRUZ;28-7-2177 00:00:00;140
