nome;data de nascimento;data dengue;linhas de ônibus;id base de dados dengue;id base de dados onibus
FRANCISCO;2961968;3/1/1999;[224, 576, 906, 254, 695, 211, 680, 164, 229];93;191
SOFHIA PEREIRA MOREIRA;582013;1/3/2014;[757, 76, 188, 760, 826, 258, 194, 613, 57, 732];183;119
NATALIA;6111941;27/1/2804;[43, 658, 818, 300, 849, 62];6;238
IARA SILVA NASCIMENTO;2688961;22/8/7951;[19];9;34
MARIA;2141953;4/12/2001;[199, 904, 955, 830, 945, 269, 938, 256, 952, 249];89;103
KETLEY COELHO CASSIANO;12901969;19/2/1979;[726, 789, 190, 838, 776, 856, 839];110;235
FRANCILEIDE BRAGA MOTA;1661967;10/10/2801;[790, 49, 704, 727, 631, 526];135;25
ROBERTO COSTA AMARANTE;2562044;6/4/2019;[882, 189];147;3
RAIAN;1012051;7/8/2011;[271, 41, 636, 104, 660];176;50
KEVIN SILVA BATISTA;161968;13/9/1972;[888, 955, 569, 528, 605, 997, 635, 184, 931];189;154
FRANCISCO AZEVEDO SILVA;1981917;1/9/2714;[491, 746, 764, 117, 59, 729, 475, 610, 983, 546];200;146
ELIZEU;3551917;91/6/1988;[107, 282, 81];205;75
